employer,jan,feb,mar,apr,may,total,months_active,avg_per_month,size_category
Johnson Controls Ireland Limited,0,1,0,0,1,2,2,1.0,2-5 permits
Johnson Hana International,0,0,1,0,0,1,1,1.0,1 permit
Johnstown Dairy Farm Limited,0,1,0,0,0,1,1,1.0,1 permit
Johnstown Pharmacy Limited,0,0,1,0,0,1,1,1.0,1 permit
Johnstown Veterinary Services Limited,0,0,0,2,0,2,1,2.0,2-5 permits
JoJo Rice Limited,0,0,0,0,1,1,1,1.0,1 permit
JoJo Rice Ltd,0,0,0,1,0,1,1,1.0,1 permit
Jola Engineering Ltd,0,0,0,0,3,3,1,3.0,2-5 permits
Jonathan Loughrey,0,0,1,0,0,1,1,1.0,1 permit
Jones Lang Lasalle Services Limited,0,2,0,0,0,2,1,2.0,2-5 permits
Jones Magee Solicitors,1,0,0,0,0,1,1,1.0,1 permit
Joriding Ltd,2,0,2,4,1,9,4,2.2,6-20 permits
Joule Group Limited,0,0,1,0,0,1,1,1.0,1 permit
Journey Through Ireland Limited,1,0,0,0,0,1,1,1.0,1 permit
Joy of Cha Limited,0,1,0,0,0,1,1,1.0,1 permit
JP Murtagh Racing Limited,0,0,0,0,2,2,1,2.0,2-5 permits
JPMorgan Hedge Fund Services (Ireland) Limited,0,0,1,0,0,1,1,1.0,1 permit
JPP Insulations Ltd,0,0,0,0,4,4,1,4.0,2-5 permits
JPS IMPORT & EXPORT LTD,0,0,1,0,0,1,1,1.0,1 permit
JPS Restaurant Services Limited,0,0,0,1,0,1,1,1.0,1 permit
JRI America Inc,1,1,1,0,0,3,3,1.0,2-5 permits
JS Dental Limited,0,0,0,1,0,1,1,1.0,1 permit
JSL Group Limited,0,0,1,0,0,1,1,1.0,1 permit
JTI Ireland Ltd,0,0,1,0,0,1,1,1.0,1 permit
Juddmonte Farms Ireland Limited,0,0,0,0,1,1,1,1.0,1 permit
Just Better Care Limited,4,3,1,3,1,12,5,2.4,6-20 permits
Just Desserts Factory Limited,1,0,0,0,0,1,1,1.0,1 permit
Just Legumes Ltd,0,0,1,0,0,1,1,1.0,1 permit
JV Tierney & Company Ltd,1,1,0,0,0,2,2,1.0,2-5 permits
JW Savory Cafe Limited,0,1,1,0,0,2,2,1.0,2-5 permits
JWF Farms (Ireland) Limited,3,0,1,0,0,4,2,2.0,2-5 permits
K C L Kelly Construction Limited,0,0,0,1,1,2,2,1.0,2-5 permits
K.E.D.S Consultants Limited,0,0,0,1,0,1,1,1.0,1 permit
K.T.F. Housing Limited,0,2,7,0,0,9,2,4.5,6-20 permits
KadroBuild Timber Ltd,0,0,0,0,5,5,1,5.0,2-5 permits
Kam Palace Chinese Restaurant Limited,0,0,0,1,1,2,2,1.0,2-5 permits
Kamil Painting & Decorating Limited,1,0,0,0,0,1,1,1.0,1 permit
Kaneco Ltd,1,0,1,0,0,2,2,1.0,2-5 permits
Kanesbridge Farms Limited,0,0,0,1,0,1,1,1.0,1 permit
Kanestruction Limited,0,0,0,1,0,1,1,1.0,1 permit
Kaon Automation Limited,1,1,0,0,0,2,2,1.0,2-5 permits
Kaph Kaph Care Agency,0,0,1,0,0,1,1,1.0,1 permit
Kapsch TrafficCom Ireland Limited,0,0,1,0,0,1,1,1.0,1 permit
KARA Connect Ireland Limited,0,1,0,0,0,1,1,1.0,1 permit
Karachi Bar and Grill Limited,0,1,0,0,0,1,1,1.0,1 permit
Kare Plan Limited,1,3,0,2,4,10,4,2.5,6-20 permits
Kare Rewards Healthcare Limited,0,1,0,0,0,1,1,1.0,1 permit
Kari Restaurant Limited,0,1,0,0,0,1,1,1.0,1 permit
Karim Meziani,1,0,0,0,0,1,1,1.0,1 permit
Karmalite Agri Services,2,2,0,0,0,4,2,2.0,2-5 permits
Kaseya Limited,2,1,2,1,0,6,4,1.5,6-20 permits
Kavanagh Meats Enniscorthy,0,0,1,0,1,2,2,1.0,2-5 permits
Kavco Carpentry & Construction Ltd,0,1,0,0,0,1,1,1.0,1 permit
Kay O’Connell Limited,0,1,1,0,0,2,2,1.0,2-5 permits
Kayfoam Woolfson Unlimited Company,0,0,0,0,1,1,1,1.0,1 permit
KB Private Limited,0,0,1,0,0,1,1,1.0,1 permit
KB Sports Limited,0,0,0,1,0,1,1,1.0,1 permit
KBI Global Investors Limited,0,0,1,0,0,1,1,1.0,1 permit
KC and Son and Sons Limited,1,1,0,0,1,3,3,1.0,2-5 permits
KC Peaches (Ireland) Limited,0,1,0,0,0,1,1,1.0,1 permit
KCMG Engineering Ltd,1,0,0,0,0,1,1,1.0,1 permit
KCP Dame Limited,0,0,1,1,0,2,2,1.0,2-5 permits
KCP Huguenot Limited,0,1,0,0,0,1,1,1.0,1 permit
KDB Ireland DAC,0,0,1,0,0,1,1,1.0,1 permit
Keaney Medical Limited,0,0,0,1,0,1,1,1.0,1 permit
Kearns Fruit Farm Limited,0,0,0,0,6,6,1,6.0,6-20 permits
Kearys Kinsale Road Roundabout Unlimited Company,0,0,0,0,1,1,1,1.0,1 permit
Kearys of Cork Unlimited Company,0,2,1,4,3,10,4,2.5,6-20 permits
Kearys Renault Belgard,0,0,0,1,0,1,1,1.0,1 permit
Keegan Quarries Limited,0,1,0,0,1,2,2,1.0,2-5 permits
Keelings Retail Unlimited Company,1,0,1,25,10,37,4,9.2,21-100 permits
Keelvar Systems Limited,0,0,1,0,0,1,1,1.0,1 permit
Keen M Imports Ltd,0,1,0,0,0,1,1,1.0,1 permit
Keenogue Haulage Ltd,0,0,0,1,0,1,1,1.0,1 permit
Keeper Pictures Limited,0,1,0,0,0,1,1,1.0,1 permit
Keeraun Hospitality Limited,0,1,0,0,0,1,1,1.0,1 permit
Keith Company,0,0,0,1,0,1,1,1.0,1 permit
Keith O'Brien Crash Repairs Limited,0,1,0,0,0,1,1,1.0,1 permit
Kellogg Europe Trading Limited,2,2,0,1,0,5,3,1.7,2-5 permits
Kellor (Joinery) Services Limited,0,0,0,17,0,17,1,17.0,6-20 permits
Kellor Services (IRE) Limited,0,0,0,65,3,68,2,34.0,21-100 permits
Kelly Bros (Erinline) Ltd,0,0,1,0,0,1,1,1.0,1 permit
Kel-Tech Engineering (Waterford) Limited,27,4,16,19,0,66,4,16.5,21-100 permits
Ken Byrne PDA Ltd,1,0,0,0,0,1,1,1.0,1 permit
Ken Doyle,0,0,0,1,0,1,1,1.0,1 permit
Ken Moore Groundworks Ltd,2,0,0,0,0,2,1,2.0,2-5 permits
Ken Summerinn Limited,2,0,0,0,0,2,1,2.0,2-5 permits
Kenduff Farm Partnership,0,0,0,1,0,1,1,1.0,1 permit
Kenmare Nursing Home Limited,0,4,1,0,1,6,3,2.0,6-20 permits
Kennack Ltd,0,0,0,1,0,1,1,1.0,1 permit
Kennedy's Food Store Limited,0,1,0,0,0,1,1,1.0,1 permit
Kenny Bros Limited,0,0,0,1,0,1,1,1.0,1 permit
Keohane Seafood Unlimited Company,0,0,1,0,0,1,1,1.0,1 permit
Kepak Athleague Unlimited Company,0,0,0,12,0,12,1,12.0,6-20 permits
Kepak Ballybay Unlimited Company,0,0,0,10,0,10,1,10.0,6-20 permits
Kepak Cork Unlimited Company,1,0,0,17,0,18,2,9.0,6-20 permits
Kepak Kilbeggan Unlimited Company,0,0,0,5,0,5,1,5.0,2-5 permits
Kepak Longford Unlimited Company,4,11,0,15,0,30,3,10.0,21-100 permits
Kerrigan Mechanical Limited,0,1,0,1,0,2,2,1.0,2-5 permits
Kerry Delicatessens Limited,0,0,0,0,1,1,1,1.0,1 permit
Kerry Fish Trawlers Limited,0,0,0,6,0,6,1,6.0,6-20 permits
Kerry Group Services International Ltd,1,0,0,0,1,2,2,1.0,2-5 permits
Kerry Group Services Ltd,0,0,0,0,1,1,1,1.0,1 permit
Kerry Mechanical Engineering Ltd,1,2,0,3,0,6,3,2.0,6-20 permits
Kerry Senior Care LTD,1,0,0,0,0,1,1,1.0,1 permit
Kerzak LTD,0,0,1,0,0,1,1,1.0,1 permit
KETA Products Limited,1,0,1,3,0,5,3,1.7,2-5 permits
Keveny Monahan Limited,0,0,1,0,0,1,1,1.0,1 permit
Kevin Blackwood,0,0,0,0,1,1,1,1.0,1 permit
Kevin Hickey Building Contractor Ltd,0,0,1,1,0,2,2,1.0,2-5 permits
Kevin Lowery,0,0,1,0,0,1,1,1.0,1 permit
Kevin McAllen Building Services Limited,0,1,0,1,0,2,2,1.0,2-5 permits
Key Waste Management Ltd,0,2,0,2,1,5,3,1.7,2-5 permits
Keymore Contracts Ltd,1,0,0,0,0,1,1,1.0,1 permit
Keywest Music Limited,0,1,0,0,0,1,1,1.0,1 permit
Keywords International Ltd.,0,1,0,0,0,1,1,1.0,1 permit
KH Engineering Ltd,1,0,0,0,0,1,1,1.0,1 permit
Khana Ghar Limited,0,0,0,1,1,2,2,1.0,2-5 permits
Khattak Limited,0,0,1,0,0,1,1,1.0,1 permit
KIA Motors (UK) Ltd,1,0,0,0,0,1,1,1.0,1 permit
Kian Persian Foods Limited,0,0,0,1,0,1,1,1.0,1 permit
Kids Power OT Limited,1,0,2,0,0,3,2,1.5,2-5 permits
Kieran Carey Car & Truck,1,0,0,1,2,4,3,1.3,2-5 permits
Kieran Hearne Ltd,0,1,0,0,0,1,1,1.0,1 permit
Kiermar Support Services Limited,0,1,0,0,0,1,1,1.0,1 permit
Kiernan Farms (Aughafad),0,0,0,3,1,4,2,2.0,2-5 permits
Kiernan Milling Unlimited Company,0,0,4,0,0,4,1,4.0,2-5 permits
Kiernan Structural Steel Limited,2,0,0,0,0,2,1,2.0,2-5 permits
Kilbrew Recuperation and Nursing Care Ltd,2,2,0,1,0,5,3,1.7,2-5 permits
Kilcanavee Farm Partnership,0,0,0,1,0,1,1,1.0,1 permit
Kilcarrig Quarries (Ireland) Limited,2,2,1,3,0,8,4,2.0,6-20 permits
Kilcawley Building & Civil Engineering (Sligo) Limited,0,0,0,2,0,2,1,2.0,2-5 permits
Kildangan Farm,1,0,0,0,0,1,1,1.0,1 permit
Kildare County Council,0,0,0,1,0,1,1,1.0,1 permit
Kildare Street & University Club,0,0,0,2,0,2,1,2.0,2-5 permits
Kilduff Care Co. Limited,0,0,0,1,2,3,2,1.5,2-5 permits
Kilfenora Catering Ltd,0,0,0,2,0,2,1,2.0,2-5 permits
Kilgobbin Castel Holdings T/A Insulex,2,0,0,0,0,2,1,2.0,2-5 permits
Kilian Browne,0,0,0,0,2,2,1,2.0,2-5 permits
Kilkenny Gates Limited,1,0,0,0,0,1,1,1.0,1 permit
"Kilkenny, Carlow and District Farm Relief Services Society Limited",8,0,2,0,0,10,2,5.0,6-20 permits
Killaree Lighting Services Limited,0,0,0,0,4,4,1,4.0,2-5 permits
Killarney Hotels Limited,0,0,0,3,0,3,1,3.0,2-5 permits
Killarney Precision Engineering Limited,0,6,1,1,0,8,3,2.7,6-20 permits
KILLARNEY SPECSAVERS LIMITED,1,0,0,0,0,1,1,1.0,1 permit
Killarney Telecommunications Ltd,0,0,0,12,2,14,2,7.0,6-20 permits
KillBiller Ltd,1,0,0,0,1,2,2,1.0,2-5 permits
Killeline Nursing Home Ltd,2,0,1,3,2,8,4,2.0,6-20 permits
Killemera Dairy Limited,0,1,0,0,0,1,1,1.0,1 permit
Killester Coffee 5D Limited,0,1,0,0,0,1,1,1.0,1 permit
Killiane Engineering Ltd,5,0,0,0,0,5,1,5.0,2-5 permits
Killick Aerospace Limited,0,0,0,0,1,1,1,1.0,1 permit
Killinkere Farms Unlimited Company,2,0,0,0,0,2,1,2.0,2-5 permits
Killorglin Super League Basketball CLG,0,1,0,0,0,1,1,1.0,1 permit
Killucan Nursing Centre Limited,0,0,0,1,0,1,1,1.0,1 permit
Kilminchy Catering Limited,0,0,1,0,0,1,1,1.0,1 permit
Kilminchy Lodge Nursing Home Ltd,1,1,1,0,0,3,3,1.0,2-5 permits
Kilminnin Farms,0,1,0,0,0,1,1,1.0,1 permit
Kilmore Ventures Ltd T/A Green Isle Hotel,1,1,0,0,0,2,2,1.0,2-5 permits
Kilmurray Pig Farm,0,0,0,0,1,1,1,1.0,1 permit
Kilrush District Hospital CLG,3,0,0,0,0,3,1,3.0,2-5 permits
Kilsaran Concrete Unlimited Company,0,0,3,2,0,5,2,2.5,2-5 permits
Kilsaran Precast Limited,5,0,5,2,0,12,3,4.0,6-20 permits
Kin Khao Athlone Ltd,1,0,0,0,0,1,1,1.0,1 permit
Kinara Restaurant Limited,0,0,1,0,0,1,1,1.0,1 permit
King and Moffatt Ireland Limited,0,7,3,11,4,25,4,6.2,21-100 permits
King of Spices Limited,0,0,0,1,0,1,1,1.0,1 permit
Kingdom Crash Repairs Ltd,0,0,1,0,0,1,1,1.0,1 permit
Kingdom Home Care Services Limited,0,9,11,3,0,23,3,7.7,21-100 permits
Kingscourt Castle Limited,3,0,0,0,0,3,1,3.0,2-5 permits
KINGSIZE CLOTHING DUBLIN LTD,0,0,0,1,0,1,1,1.0,1 permit
Kingsmeade Bar Restaurant Ltd,0,0,1,0,0,1,1,1.0,1 permit
Kingspan Tate Ltd,1,0,0,0,1,2,2,1.0,2-5 permits
Kinnegad Apache Pizza Limited,0,1,0,0,0,1,1,1.0,1 permit
Kinvara House Ltd,0,0,0,1,0,1,1,1.0,1 permit
Kinvara XL Limited,0,0,0,1,0,1,1,1.0,1 permit
Kirat Gourment Food Limited,0,0,1,0,0,1,1,1.0,1 permit
Kirby Group Engineering Unlimited Company,0,0,1,1,0,2,2,1.0,2-5 permits
Kirby Power & Renewables Limited,0,0,0,0,1,1,1,1.0,1 permit
Kitty Ó Sé’s Bar & Restaurant Limited,0,1,0,0,0,1,1,1.0,1 permit
Kjrf Limited,0,0,0,1,2,3,2,1.5,2-5 permits
KKR Ireland Designated Activity Company,0,0,0,0,3,3,1,3.0,2-5 permits
KLA-Tencor Ireland Limited,3,3,4,12,9,31,5,6.2,21-100 permits
Klaviyo Ireland Limited,0,0,0,0,1,1,1,1.0,1 permit
K-Nails Wicklow Limited,0,0,0,1,0,1,1,1.0,1 permit
Kneat Solutions Limited,0,1,0,0,0,1,1,1.0,1 permit
Knegare Nursing Home Holdings Limited,2,7,1,0,2,12,4,3.0,6-20 permits
Knight Falconry School Ltd,0,3,0,1,0,4,2,2.0,2-5 permits
KNKNS Sutton Limited,0,0,0,0,1,1,1,1.0,1 permit
Knockainey Stud Limited,0,0,0,0,1,1,1,1.0,1 permit
Knockeen Farm Limited,0,0,0,1,0,1,1,1.0,1 permit
Knockeen Nursing Home Limited,0,4,0,1,0,5,2,2.5,2-5 permits
Knockerk Farm Unlimited Company,0,1,0,0,0,1,1,1.0,1 permit
Knockfadda Enterprises Limited,0,0,0,1,0,1,1,1.0,1 permit
Knockhall Farms ULC,0,1,0,0,0,1,1,1.0,1 permit
Knocknacurra Piggery Limited,0,0,0,1,0,1,1,1.0,1 permit
Knockranny House Hotel Unlimited Company,0,0,1,0,0,1,1,1.0,1 permit
Knockrobin Nursing Home Limited,6,2,5,5,4,22,5,4.4,21-100 permits
Knockroe Farm Limited,0,1,0,0,0,1,1,1.0,1 permit
Knockrow Trading Limited,1,0,0,0,0,1,1,1.0,1 permit
Knox Security Services Limited,0,0,0,1,0,1,1,1.0,1 permit
Knr Retail Trading Limited,0,0,0,0,1,1,1,1.0,1 permit
KOERBER PHARMA SOFTWARE GMBH,0,0,0,0,2,2,1,2.0,2-5 permits
Kokoro Sushi Bento Limited,0,1,0,0,0,1,1,1.0,1 permit
Koohestan Foods Ltd,0,0,0,1,0,1,1,1.0,1 permit
KOR Retail Limited,1,0,1,0,0,2,2,1.0,2-5 permits
Kora Corporation Limited,0,1,0,0,0,1,1,1.0,1 permit
Koryu Limited,1,1,0,1,0,3,3,1.0,2-5 permits
Koshi Limited,0,2,1,0,0,3,2,1.5,2-5 permits
Koshiba Limited,0,1,1,0,0,2,2,1.0,2-5 permits
KP Associates Consulting Engineers Limited,1,1,0,0,0,2,2,1.0,2-5 permits
KP Crown Dental Limited,0,0,2,0,0,2,1,2.0,2-5 permits
KPMG,4,2,3,4,4,17,5,3.4,6-20 permits
KPR Pizza Limited,0,0,1,0,0,1,1,1.0,1 permit
KPTRS Investments Limited,0,0,1,0,0,1,1,1.0,1 permit
KQ Accommodation Limited,0,2,1,0,9,12,3,4.0,6-20 permits
Kroll Bond Rating Agency Europe Limited,0,1,0,0,3,4,2,2.0,2-5 permits
KS3 Productions Designated Activity Company,0,0,0,0,1,1,1,1.0,1 permit
KSG Catering Limited,0,0,0,0,1,1,1,1.0,1 permit
KSK Enterprises Limited,0,0,0,0,1,1,1,1.0,1 permit
KSK Rathmor Engineering Limited,0,0,0,0,1,1,1,1.0,1 permit
KT Manufacturing Ltd,1,1,0,0,0,2,2,1.0,2-5 permits
Kuan Choi Mah,0,0,1,1,0,2,2,1.0,2-5 permits
Kumiai Limited,1,0,0,0,0,1,1,1.0,1 permit
Kumry Limited,0,0,1,0,0,1,1,1.0,1 permit
Kurgan Construction Limited,1,0,0,0,0,1,1,1.0,1 permit
Kush Seafarms Ltd,0,0,1,0,0,1,1,1.0,1 permit
Kvalito Ireland Ltd,0,0,2,1,1,4,3,1.3,2-5 permits
KVL Construction Limited,0,0,1,0,0,1,1,1.0,1 permit
KWIKCODE TECH LIMITED,1,0,0,0,0,1,1,1.0,1 permit
Kyodai Izakaya Limited,0,0,1,0,0,1,1,1.0,1 permit
Kyoto Asian Restaurant Limited,0,0,0,1,0,1,1,1.0,1 permit
Kyoto Japanese Restaurant Ltd,0,0,0,1,0,1,1,1.0,1 permit
Kyoung Hee Ltd,0,1,0,0,0,1,1,1.0,1 permit
Kyte Powertech Ireland Limited,0,0,0,0,2,2,1,2.0,2-5 permits
L & R Warehousing & Logistics Limited,1,2,0,0,0,3,2,1.5,2-5 permits
L & S Structures Limited,0,0,0,4,0,4,1,4.0,2-5 permits
L B Childcare Services Limited,0,0,0,1,0,1,1,1.0,1 permit
L&J Catering Limited,0,0,0,1,0,1,1,1.0,1 permit
L&V Coco Limited,0,0,1,0,0,1,1,1.0,1 permit
L. Lynch and Co Limited,0,0,4,0,0,4,1,4.0,2-5 permits
L.M. Ericsson Limited,3,3,2,2,1,11,5,2.2,6-20 permits
LA AESTHETICS LIMITED,1,0,0,0,0,1,1,1.0,1 permit
Labarre Ltd,0,0,0,1,1,2,2,1.0,2-5 permits
Laburnum Finance Limited,0,0,1,0,0,1,1,1.0,1 permit
Ladysbridge Aggregates Limited,0,0,0,1,0,1,1,1.0,1 permit
Laguna Nurseries Ltd,0,0,0,1,0,1,1,1.0,1 permit
Laide & O'Brien Ltd,0,0,1,0,0,1,1,1.0,1 permit
Laila Noori,0,0,1,0,0,1,1,1.0,1 permit
Lake Region Medical Limited,0,1,0,1,0,2,2,1.0,2-5 permits
Lakedale Leisure Limited,0,1,0,0,1,2,2,1.0,2-5 permits
Lakeland Dairies Limited,0,0,0,0,1,1,1,1.0,1 permit
Lakeview Retirement Home Ltd,1,2,1,0,0,4,3,1.3,2-5 permits
Lalor Steel Products Ltd.,2,0,0,0,0,2,1,2.0,2-5 permits
Lam Research (Ireland) Limited,0,0,1,2,1,4,3,1.3,2-5 permits
Lambourn Digital Limited,1,0,0,0,0,1,1,1.0,1 permit
Lam's Chinese Takeaway Limited,0,0,0,0,1,1,1,1.0,1 permit
Lan & Peng Xiao Limited,0,1,0,0,0,1,1,1.0,1 permit
Lanathai Kitchen Limited,0,0,1,0,1,2,2,1.0,2-5 permits
Landalper Limited,0,0,0,0,1,1,1,1.0,1 permit
Lane Clark & Peacock Ireland Limited,0,0,1,0,0,1,1,1.0,1 permit
Langan Homes Limited,0,1,0,0,0,1,1,1.0,1 permit
Lao Restaurant Limited,3,0,1,0,0,4,2,2.0,2-5 permits
Laois Scaffolding Services Limited,1,8,0,0,13,22,3,7.3,21-100 permits
Laois/Offaly Mental Health Services,0,1,0,0,0,1,1,1.0,1 permit
Larchfield Park Care Centre,1,0,0,0,0,1,1,1.0,1 permit
Larry Bergin,0,0,1,0,0,1,1,1.0,1 permit
Las Tapas Restaurant Greystones Ltd,1,0,0,0,0,1,1,1.0,1 permit
Laurlstown Limited,0,1,0,0,0,1,1,1.0,1 permit
Lavina Nursing Agency Limited,4,1,0,1,0,6,3,2.0,6-20 permits
Lawson House Nursing Home Ltd,0,2,0,0,2,4,2,2.0,2-5 permits
LBR Pharmacy Limited,0,0,1,0,1,2,2,1.0,2-5 permits
LCB Project Management Limited,0,1,0,0,0,1,1,1.0,1 permit
LCR Developments Limited,0,1,0,0,0,1,1,1.0,1 permit
LDS Carpentry Limited,3,0,0,3,0,6,2,3.0,6-20 permits
Le Divano Italia Ltd,0,1,0,0,0,1,1,1.0,1 permit
Le Jia Limited,1,0,0,0,0,1,1,1.0,1 permit
Le Petit Delice Limited,0,0,0,1,1,2,2,1.0,2-5 permits
Leagrey Ltd,0,3,0,0,0,3,1,3.0,2-5 permits
Leamhain Non Dairy Frozen Dessert Limited,0,0,1,0,0,1,1,1.0,1 permit
Leamore Horses Limited,2,0,0,0,0,2,1,2.0,2-5 permits
Leanrest Limited,0,0,0,0,1,1,1,1.0,1 permit
Leapfrog Training Studio Limited,0,0,0,1,1,2,2,1.0,2-5 permits
Learghusa Limited,0,1,1,1,0,3,3,1.0,2-5 permits
LEARNING X CULTURAL EXCHANGE LIMITED,0,0,0,0,1,1,1,1.0,1 permit
Learnosity Limited.,0,0,0,1,0,1,1,1.0,1 permit
Leatrans Limited,0,1,1,7,2,11,4,2.8,6-20 permits
Lechlade Ltd.,1,0,0,0,0,1,1,1.0,1 permit
Lee Boon Chieng,0,0,0,1,0,1,1,1.0,1 permit
Lee Valley Farm Limited,0,0,0,0,1,1,1,1.0,1 permit
Lee's Asian Street Food Limited,1,0,0,0,0,1,1,1.0,1 permit
Leevan Limited,0,0,1,0,0,1,1,1.0,1 permit
Legit Coffee Co Limited,0,1,0,0,0,1,1,1.0,1 permit
Lehina Dairies,1,0,0,0,0,1,1,1.0,1 permit
Leighlinbridge Enterprises Ltd,0,0,0,0,1,1,1,1.0,1 permit
Leinster Facility Services Limited,0,0,0,1,0,1,1,1.0,1 permit
Leitrim Arts Development CLG t/a The Dock,0,0,0,1,0,1,1,1.0,1 permit
Lelantus Limited,0,1,0,0,0,1,1,1.0,1 permit
Lemap Limited,1,0,0,0,0,1,1,1.0,1 permit
Lena Stores Ltd,0,0,1,0,0,1,1,1.0,1 permit
Lenane Precision Ltd,1,0,0,0,0,1,1,1.0,1 permit
Leonard Engineering (Ballybay) Limited,0,0,0,1,1,2,2,1.0,2-5 permits
Lerio Ireland Limited,0,1,2,0,0,3,2,1.5,2-5 permits
Leslie Roycroft and Sons Garage Ltd,1,0,0,0,0,1,1,1.0,1 permit
Letterkenny University Hospital,5,2,3,4,9,23,5,4.6,21-100 permits
LFPLF Ltd,1,0,0,0,0,1,1,1.0,1 permit
LFS Cleaning Services,1,0,0,0,0,1,1,1.0,1 permit
Lfx Food Limited,0,0,2,0,1,3,2,1.5,2-5 permits
Liam Foley Limited,1,1,0,0,0,2,2,1.0,2-5 permits
Liberty Homecare Limited,0,1,1,0,0,2,2,1.0,2-5 permits
Liberty Information Technology Limited,0,0,0,1,2,3,2,1.5,2-5 permits
Liebherr Container Cranes Ltd,0,0,0,0,7,7,1,7.0,6-20 permits
Life Science Consultants Limited,0,0,1,0,1,2,2,1.0,2-5 permits
Life Scientific Limited,0,0,1,0,0,1,1,1.0,1 permit
Liffeyfield Limited,0,0,0,2,0,2,1,2.0,2-5 permits
LIFFORD COACH WORKS LTD,0,2,1,1,0,4,3,1.3,2-5 permits
Light Commercial Components Limited,0,0,0,0,1,1,1,1.0,1 permit
Light View Limited,0,0,0,0,1,1,1,1.0,1 permit
Lighthouse Montessori School Limited,0,0,1,0,0,1,1,1.0,1 permit
Lighthouse Studios Limited,0,0,1,2,1,4,3,1.3,2-5 permits
Lightsign Limited,0,0,0,0,1,1,1,1.0,1 permit
Lightsolutions engineering limited,0,0,0,1,0,1,1,1.0,1 permit
Likeerest Ltd,0,0,0,1,0,1,1,1.0,1 permit
Lily Summerinn Limited,1,0,0,0,0,1,1,1.0,1 permit
Limerick Polymers Production Unlimited Company,0,0,1,0,0,1,1,1.0,1 permit
Limestone Farms Limited,1,0,0,0,0,1,1,1.0,1 permit
Lin Kee Limited,0,0,1,0,1,2,2,1.0,2-5 permits
Lina Hospitality Consultancy Service Limited,0,1,0,0,0,1,1,1.0,1 permit
Linc XLZ Limited,1,2,0,0,0,3,2,1.5,2-5 permits
Lincoln Healthcare Recruitment & Training Limited,2,2,2,3,0,9,4,2.2,6-20 permits
Linda Neill,0,0,0,1,0,1,1,1.0,1 permit
Linda O'Callaghan,0,1,0,0,0,1,1,1.0,1 permit
Linda O'Neill,1,0,0,0,0,1,1,1.0,1 permit
Líne Radharc Ltd,1,1,0,0,0,2,2,1.0,2-5 permits
Linehan Civil Engineering Limited,4,0,0,0,0,4,1,4.0,2-5 permits
Ling Mee Wong,0,1,1,0,0,2,2,1.0,2-5 permits
Linham Limited,0,0,0,0,1,1,1,1.0,1 permit
Link Brazil Foods Limited,0,1,0,0,0,1,1,1.0,1 permit
Link Healthcare Limited,7,4,1,0,0,12,3,4.0,6-20 permits
LinkedIn Ireland Unlimited Company,1,0,1,0,0,2,2,1.0,2-5 permits
Linnaway Limited,0,0,1,0,0,1,1,1.0,1 permit
Lionbridge Digital Development Limited,6,2,1,1,2,12,5,2.4,6-20 permits
Liquid Whiteboard Designated Activity Company,1,0,0,0,0,1,1,1.0,1 permit
Lir Restaurants Limited,0,0,0,3,0,3,1,3.0,2-5 permits
Lisheen Nursing Centre Limited,1,0,0,0,0,1,1,1.0,1 permit
Lishh Catering Limited,0,0,0,0,1,1,1,1.0,1 permit
Lisnabrin Engineering Limited,0,1,0,0,0,1,1,1.0,1 permit
Lissanalta Creche Ltd,0,0,0,1,0,1,1,1.0,1 permit
Lister Machine Tools Limited,0,0,0,1,0,1,1,1.0,1 permit
Listonmill Limited,0,0,1,0,0,1,1,1.0,1 permit
Listowel Hotel Limited,0,0,0,0,1,1,1,1.0,1 permit
Little Apples Academy,1,0,0,0,0,1,1,1.0,1 permit
Little Harvard Childcare Limited,2,1,3,3,2,11,5,2.2,6-20 permits
Little Harvard Northside Ltd,1,1,0,0,1,3,3,1.0,2-5 permits
Little Imps Childcare Ltd,0,0,0,1,0,1,1,1.0,1 permit
Little Island Recovery Limited,1,1,2,0,0,4,3,1.3,2-5 permits
Little Island Transport Company Limited,0,0,0,1,0,1,1,1.0,1 permit
Little Killary Adventure Centre Ltd,0,0,0,1,0,1,1,1.0,1 permit
Little Rainbows Limited,0,1,2,3,1,7,4,1.8,6-20 permits
Little Saints Ltd,0,0,0,0,1,1,1,1.0,1 permit
Little Sisters of the Poor,0,1,5,0,0,6,2,3.0,6-20 permits
Little Smarties Childcare Limited,0,0,0,1,0,1,1,1.0,1 permit
Liulia Limited,0,0,1,0,0,1,1,1.0,1 permit
Live Events Limited,0,0,1,0,0,1,1,1.0,1 permit
Living Health General Practice,0,1,0,0,0,1,1,1.0,1 permit
LLB PLASTERING LTD,0,0,0,1,0,1,1,1.0,1 permit
LLOYD ADAMS SPORTS LIMITED,0,0,0,1,0,1,1,1.0,1 permit
LMC FM Limited,0,1,0,0,0,1,1,1.0,1 permit
LMH Engineering Limited,0,1,3,2,1,7,4,1.8,6-20 permits
LMR Restaurant (Cork) Limited,0,0,0,1,0,1,1,1.0,1 permit
Loaf and Devotion Limited,0,1,0,0,0,1,1,1.0,1 permit
Local Garage Ltd,1,0,0,0,0,1,1,1.0,1 permit
Local Jobs Limited,0,2,0,0,0,2,1,2.0,2-5 permits
Local Power Limited,0,0,0,1,0,1,1,1.0,1 permit
LocalEyes Limited,4,0,0,0,0,4,1,4.0,2-5 permits
